您,0
信心,3
興奮,3
行動,3
形容,3
行為,3
醒,3
醒來,3
姓,3
性別,3
性格,3
幸好,3
幸虧,3
幸運,3
兇,3
熊貓,3
修,3
修改,3
修理,3
需求,3
需要,3
選舉,3
學費,3
學會,3
學問,3
尋找,3
訓練,3
押金,3
鴨子,3
牙,3
牙齒,3
演,3
演出,3
羊,3
陽光,3
養,3
樣樣,3
煙火,3
眼光,3
演講,3
眼淚,3
演員,3
邀請,3
咬,3
要,3
要不然,3
要不是,3
要緊,3
也好,3
頁,3
夜裡,3
一般來說,3
一點,3
一方面,3
衣櫃,3
依靠,3
一連,3
一生,3
一時,3
一同,3
一向,3
一樣,3
以,3
以及,3
以來,3
以免,3
藝術,3
意外,3
意義,3
陰,3
因此,3
音響,3
引起,3
英俊,3
贏,3
營養,3
影片,3
勇敢,3
擁有,3
永遠,3
用,3
用法,3
用品,3
優點,3
幽默,3
優秀,3
遊客,3
由於,3
有效,3
友誼,3
愉快,3
於是,3
噢,3
與,3
玉,3
玉米,3
預備,3
遇到,3
預習,3
圓,3
員工,3
原諒,3
願望,3
約,3
月餅,3
閱讀,3
樂團,3
雲,3
運氣,3
在,3
在意,3
在於,3
早,3
早日,3
早晚,3
造成,3
噪音,3
增,3
增加,3
責任,3
知,3
之後,3
之間,3
之前,3
直,3
直到,3
值得,3
殖民地,3
植物,3
職業,3
職員,3
指,3
只是,3
只有,3
制度,3
智慧,3
至少,3
至於,3
摘,3
站,3
暫時,3
戰爭,3
掌握,3
障礙,3
著急,3
招待,3
招牌,3
找錢,3
照,3
炸,3
珍貴,3
真理,3
真實,3
真是,3
真心,3
真正,3
整理,3
整齊,3
證明,3
正確,3
證書,3
政治,3
哲學,3
這樣子,3
中部,3
中餐,3
終於,3
種,3
重點,3
重視,3
周圍,3
煮,3
主動,3
主婦,3
主管,3
主任,3
主題,3
主要,3
主意,3
助,3
祝福,3
助理,3
著名,3
狀態,3
專心,3
專業,3
追求,3
準時,3
著,3
資源,3
仔細,3
自從,3
自動,3
自殺,3
自信,3
自在,3
宗教,3
總而言之,3
總算,3
總統,3
總之,3
走走,3
組,3
祖父,3
祖母,3
祖先,3
醉,3
最初,3
最多,3
最後,3
最佳,3
尊敬,3
作,3
做夢,3
作品,3
做人,3
做事,3
作者,3
愛好,4
愛護,4
愛人,4
哎呀,4
哎喲,4
癌症,4
按,4
暗,4
案子,4
骯髒,4
按時,4
安慰,4
暗中,4
安裝,4
熬,4
拔,4
罷工,4
敗,4
拜,4
拜拜,4
拜訪,4
拜年,4
拜託,4
擺脫,4
罷了,4
拌,4
般,4
磅,4
棒,4
棒子,4
辦公,4
傍晚,4
半路,4
辦事,4
半數,4
扮演,4
搬運,4
班長,4
抱,4
報,4
保,4
寶,4
寶寶,4
保持,4
報仇,4
保存,4
報答,4
報到,4
報導,4
包裹,4
報警,4
暴力,4
保留,4
抱歉,4
報社,4
保衛,4
暴躁,4
爆炸,4
保障,4
包裝,4
把握,4
備,4
被子,4
悲劇,4
背面,4
悲痛,4
背心,4
奔,4
本來,4
本領,4
奔跑,4
本身,4
本土,4
笨重,4
閉,4
便,4
扁,4
編,4
變動,4
便利,4
表格,4
表情,4
標題,4
表揚,4
標誌,4
彼此,4
筆記,4
比較,4
比例,4
並,4
丙,4
冰,4
病毒,4
病房,4
並且,4
病情,4
筆試,4
鼻涕,4
必須,4
必要,4
薄,4
撥,4
菠菜,4
波動,4
玻璃,4
薄弱,4
捕,4
補,4
不安,4
補償,4
不成,4
補充,4
不大,4
不當,4
不到,4
不得已,4
部隊,4
不敢當,4
布告,4
布告欄,4
不顧,4
不見得,4
不僅,4
補課,4
不良,4
不平,4
不然,4
不如,4
補習,4
補習班,4
不許,4
不宜,4
不由得,4
部長,4
不止,4
補助,4
踩,4
採,4
財產,4
財富,4
採購,4
才能,4
裁判,4
彩色,4
裁員,4
蠶,4
慘,4
藏,4
倉庫,4
慚愧,4
參與,4
操心,4
操作,4
冊,4
測量,4
策略,4
測試,4
測驗,4
差,4
插,4
差錯,4
插花,4
茶會,4
拆,4
差距,4
產,4
長處,4
場地,4
長度,4
長方形,4
場合,4
長久,4
廠商,4
嘗試,4
常識,4
場所,4
長途,4
產量,4
產業,4
朝,4
抄,4
超出,4
潮流,4
吵鬧,4
鈔票,4
超人,4
潮溼,4
潮濕,4
超越,4
超重,4
插圖,4
茶葉,4
扯,4
澈底,4
徹底,4
沉,4
沈,4
成,4
稱,4
撐,4
成本,4
成分,4
成份,4
成交,4
乘客,4
誠懇,4
成立,4
成人,4
成天,4
成為,4
呈現,4
程序,4
誠意,4
成語,4
陳列,4
車票,4
遲,4
翅,4
翅膀,4
尺寸,4
吃虧,4
持續,4
遲早,4
重,4
沖,4
衝,4
崇拜,4
充分,4
崇高,4
充滿,4
衝突,4
充足,4
愁,4
抽屜,4
處,4
處,4
出,4
初,4
傳播,4
傳達,4
傳單,4
床,4
幢,4
闖,4
床單,4
窗口,4
創新,4
創作,4
傳染,4
傳說,4
傳送,4
傳統,4
傳真,4
初步,4
出產,4
處處,4
儲存,4
處罰,4
除非,4
初級,4
出境,4
出口,4
純,4
出色,4
出身,4
出事,4
出售,4
出席,4
儲蓄,4
出院,4
刺,4
詞典,4
辭典,4
詞彙,4
刺激,4
次數,4
此外,4
辭職,4
從,4
從此,4
從沒,4
從事,4
湊,4
粗,4
催,4
促進,4
存款,4
搓,4
錯過,4
措施,4
錯字,4
粗心,4
打,4
大半,4
打扮,4
打包,4
大便,4
大膽,4
達到,4
大地,4
大都,4
打斷,4
大哥,4
待,4
代,4
帶子,4
代表,4
帶動,4
大夫,4
代溝,4
待會,4
代價,4
貸款,4
代理,4
帶路,4
待遇,4
大街,4
大力,4
大量,4
單,4
單子,4
大腦,4
蛋白質,4
擔保,4
單調,4
當,4
擋,4
檔案,4
當初,4
當選,4
當中,4
膽量,4
誕生,4
單位,4
耽誤,4
膽小,4
到達,4
道路,4
倒楣,4
到期,4
導演,4
導遊,4
大清早,4
打擾,4
大嫂,4
打算,4
大腿,4
大型,4
大意,4
大有,4
打招呼,4
打針,4
大致,4
大眾,4
打字,4
大自然,4
得分,4
得獎,4
得了,4
登,4
凳子,4
等不及,4
等級,4
登記,4
登山,4
等於,4
得罪,4
抵,4
遞,4
滴,4
墊,4
電報,4
電動,4
典禮,4
電器,4
點燃,4
電扇,4
電風扇,4
電視劇,4
電視台,4
電台,4
點頭,4
電線,4
典型,4
電子,4
吊,4
釣,4
雕刻,4
釣魚,4
低潮,4
跌,4
跌倒,4
抵抗,4
地面,4
頂,4
丁,4
盯,4
訂購,4
訂婚,4
定期,4
的確,4
地毯,4
丟臉,4
丟人,4
地下,4
地震,4
洞,4
凍,4
棟,4
動不動,4
動詞,4
懂得,4
冬季,4
動人,4
動身,4
動手,4
動作,4
鬥爭,4
毒,4
度,4
賭,4
斷,4
端,4
鍛鍊,4
度過,4
渡過,4
隊,4
堆,4
對岸,4
對策,4
對待,4
對付,4
對抗,4
對立,4
對於,4
隊員,4
獨立,4
頓,4
噸,4
蹲,4
躲,4
奪,4
多半,4
多多,4
多少,4
多數,4
多謝,4
獨自,4
鵝,4
惡劣,4
而已,4
罰,4
發,4
發動,4
發抖,4
反,4
番,4
翻,4
犯錯,4
反對,4
犯法,4
反覆,4
防,4
方,4
方案,4
放大,4
放棄,4
防守,4
放手,4
放鬆,4
放學,4
防止,4
返回,4
反抗,4
繁忙,4
反面,4
煩惱,4
犯人,4
繁榮,4
反問,4
反映,4
反應,4
反正,4
繁殖,4
犯罪,4
發起,4
發射,4
髮型,4
發行,4
發言,4
發炎,4
發揚,4
發音,4
法院,4
發展,4
法子,4
肥,4
肺,4
費,4
非法,4
廢話,4
肥胖,4
廢氣,4
廢水,4
廢物,4
份,4
粉筆,4
分別,4
分布,4
奮鬥,4
紛紛,4
吩咐,4
逢,4
縫,4
封,4
瘋,4
諷刺,4
封建,4
瘋狂,4
蜂蜜,4
分工,4
風氣,4
風趣,4
風險,4
瘋子,4
粉紅,4
分明,4
憤怒,4
分配,4
分散,4
分手,4
分數,4
分析,4
分享,4
否定,4
否認,4
幅,4
扶,4
服,4
浮,4
付,4
赴,4
副,4
富,4
輔導,4
符號,4
附加,4
婦女,4
夫妻,4
夫人,4
富裕,4
複雜,4
複製,4
該,4
蓋子,4
改革,4
改造,4
改正,4
幹,4
趕,4
肝,4
乾杯,4
幹部,4
乾脆,4
感到,4
感恩,4
鋼,4
鋼筆,4
港幣,4
港口,4
感激,4
趕緊,4
幹嘛,4
感情,4
感染,4
幹什麼,4
感受,4
告,4
高潮,4
告辭,4
高大,4
高度,4
高峰,4
高貴,4
高明,4
高手,4
高原,4
隔,4
各,4
割,4
擱,4
個別,4
歌唱,4
各行各業,4
歌劇,4
革命,4
根本,4
根據,4
歌手,4
個性,4
各自,4
供,4
公布,4
工程,4
工夫,4
公公,4
工會,4
公開,4
公立,4
公平,4
工錢,4
公式,4
共同,4
供應,4
公用,4
公元,4
工資,4
構成,4
構造,4
鼓,4
掛號信,4
怪,4
怪不得,4
慣,4
關,4
罐子,4
管道,4
官方,4
廣,4
光,4
廣大,4
廣泛,4
廣告,4
廣闊,4
光亮,4
光臨,4
光明,4
光榮,4
光是,4
觀光,4
光線,4
關鍵,4
冠軍,4
慣例,4
關上,4
罐頭,4
關於,4
官員,4
管制,4
瓜子,4
孤單,4
古典,4
固定,4
跪,4
規定,4
規畫,4
規劃,4
規律,4
櫃台,4
規則,4
貴族,4
估計,4
鼓勵,4
滾,4
裹,4
過,4
鍋子,4
過程,4
過度,4
過渡,4
國會,4
國籍,4
國際,4
國立,4
過節,4
過濾,4
過敏,4
國旗,4
過期,4
果然,4
過世,4
國中,4
骨,4
骨頭,4
顧問,4
鼓舞,4
故鄉,4
姑丈,4
鼓掌,4
還不如,4
害處,4
海關,4
海軍,4
海外,4
海峽,4
還有,4
含,4
喊,4
行業,4
寒冷,4
含量,4
耗,4
好,4
好客,4
好奇,4
毫無,4
好在,4
號召,4
合,4
何必,4
合不來,4
合成,4
合得來,4
合法,4
合格,4
和好,4
合乎,4
嘿,4
黑暗,4
黑夜,4
何況,4
合理,4
河流,4
恨,4
橫,4
痕跡,4
和平,4
和氣,4
合算,4
合約,4
猴子,4
後代,4
後方,4
後果,4
後悔,4
喉嚨,4
後頭,4
後退,4
後院,4
戶,4
呼,4
鬍子,4
划,4
滑,4
化,4
花草,4
花費,4
壞蛋,4
懷念,4
懷疑,4
懷孕,4
畫面,4
慌,4
皇帝,4
黃豆,4
黃昏,4
緩和,4
歡呼,4
歡樂,4
緩慢,4
歡喜,4
幻想,4
花盆,4
花瓶,4
華僑,4
華人,4
花色,4
花生,4
化學,4
化妝,4
化裝,4
蝴蝶,4
互動,4
灰,4
揮,4
回電,4
回教,4
伊斯蘭教,4
匯款,4
灰色,4
回收,4
回頭,4
灰心,4
回憶,4
會員,4
忽略,4
混,4
昏倒,4
混合,4
昏迷,4
獲,4
禍,4
火柴,4
獲得,4
或多或少,4
活該,4
活力,4
活潑,4
貨物,4
活躍,4
火災,4
忽視,4
戶外,4
呼吸,4
互助,4
級,4
集,4
夾,4
嫁,4
甲,4
家電,4
加工,4
建,4
箭,4
揀,4
撿,4
尖,4
兼,4
煎,4
剪刀,4
堅定,4
降,4
江,4
將,4
降價,4
獎金,4
獎品,4
建國,4
將要,4
漸,4
間接,4
堅決,4
鍵盤,4
健全,4
尖銳,4
監視,4
檢驗,4
監獄,4
建築,4
較,4
角,4
繳,4
澆,4
腳步,4
交代,4
叫喊,4
交換,4
教會,4
交際,4
角落,4
教授,4
郊外,4
交往,4
教學,4
教訓,4
交易,4
假期,4
加上,4
家事,4
駕,4
駕駛,4
加速,4
加以,4
價值,4
基本上,4
疾病,4
嫉妒,4
忌妒,4
結,4
屆,4
解,4
接,4
解除,4
解答,4
接待,4
接到,4
街道,4
階段,4
結構,4
結果,4
結合,4
接見,4
接近,4
結論,4
節慶,4
節省,4
結算,4
街頭,4
接下來,4
界線,4
節約,4
結帳,4
截止,4
戒指,4
及格,4
機構,4
機關,4
集合,4
幾乎,4
即將,4
計較,4
基金,4
急忙,4
寂寞,4
近,4
浸,4
金額,4
靜,4
竟,4
鏡子,4
敬愛,4
精彩,4
精采,4
警告,4
淨化,4
經濟,4
敬酒,4
京劇,4
敬禮,4
精力,4
經歷,4
竟然,4
驚人,4
景色,4
儘管,4
精細,4
經營,4
競爭,4
今後,4
緊急,4
進口,4
近來,4
盡力,4
盡量,4
儘量,4
金錢,4
金融,4
進入,4
近視,4
金屬,4
禁止,4
機票,4
極其,4
既然,4
肌肉,4
即使,4
技術,4
計算,4
酒會,4
救火,4
究竟,4
就是,4
就是說,4
就業,4
糾正,4
機械,4
記性,4
記憶,4
集郵,4
記載,4
急診,4
集中,4
記住,4
局,4
具,4
卷,4
捲,4
捐,4
捐款,4
具備,4
聚餐,4
劇場,4
巨,4
巨大,4
決,4
絕,4
絕不,4
絕大部分,4
絕對,4
覺悟,4
決心,4
鞠躬,4
聚集,4
俱樂部,4
距離,4
舉例,4
劇烈,4
居民,4
軍,4
軍事,4
居然,4
據說,4
具體,4
劇院,4
卡,4
開,4
開除,4
開刀,4
開動,4
開發,4
開戶,4
開課,4
開明,4
開設,4
開拓,4
開演,4
看,4
砍,4
看得起,4
抗議,4
看家,4
看看,4
看來,4
看樣子,4
靠,4
考察,4
靠近,4
考卷,4
考慮,4
考取,4
卡通,4
客房,4
客觀,4
客戶,4
科目,4
可是,4
課外,4
可喜,4
可笑,4
空,4
空,4
恐怖,4
空前,4
控制,4
空中,4
扣,4
口才,4
口號,4
口紅,4
口氣,4
口試,4
口水,4
口音,4
口語,4
跨,4
誇,4
會計,4
快速,4
誇獎,4
寬度,4
款式,4
喇叭,4
來,4
來回,4
來臨,4
來往,4
來信,4
來源,4
來自,4
辣椒,4
爛,4
懶,4
懶得,4
狼,4
浪,4
浪費,4
濫用,4
牢,4
老,4
撈,4
老百姓,4
老大,4
嘮叨,4
勞動,4
勞工,4
老家,4
勞力,4
老年,4
牢騷,4
老實說,4
蠟燭,4
類似,4
類型,4
冷靜,4
冷門,4
冷飲,4
樂意,4
理,4
禮,4
立,4
利,4
粒,4
梨子,4
連,4
量,4
亮,4
倆,4
諒解,4
糧食,4
聯合,4
聯合國,4
連接,4
連忙,4
連續,4
了,4
立場,4
列,4
裂,4
立即,4
淋,4
臨,4
凌晨,4
領帶,4
領導,4
靈活,4
零件,4
零售,4
領土,4
零下,4
領先,4
領袖,4
臨時,4
禮品,4
力氣,4
利潤,4
裡頭,4
溜,4
溜冰,4
流動,4
流利,4
留念,4
例外,4
利息,4
理由,4
嘍,4
摟,4
露,4
路燈,4
綠豆,4
略,4
陸軍,4
論,4
輪子,4
輪船,4
輪流,4
論文,4
落,4
落後,4
落實,4
落伍,4
路線,4
旅行社,4
陸續,4
錄用,4
麻,4
馬虎,4
埋,4
買單,4
買賣,4
賣座,4
滿,4
忙碌,4
盲目,4
漫畫,4
冒,4
矛盾,4
麻雀,4
煤,4
美觀,4
梅花,4
魅力,4
美妙,4
美容院,4
美食,4
媒體,4
猛,4
夢到,4
夢想,4
悶熱,4
門診,4
迷,4
密,4
棉,4
棉被,4
免得,4
面對,4
麵粉,4
棉花,4
面臨,4
面貌,4
勉強,4
面談,4
面子,4
妙,4
滅亡,4
蜂,4
蜜蜂,4
迷糊,4
名,4
命,4
明白,4
名稱,4
名單,4
明亮,4
命令,4
明明,4
名牌,4
名片,4
明確,4
命運,4
民間,4
民謠,4
民眾,4
民主,4
迷失,4
秘書,4
祕書,4
迷信,4
抹,4
磨,4
末,4
模仿,4
模糊,4
模型,4
模樣,4
目標,4
目的地,4
目錄,4
奶粉,4
耐心,4
耐用,4
難道,4
難得,4
難受,4
男性,4
難以,4
鬧,4
腦袋,4
腦筋,4
鬧區,4
哪怕,4
內部,4
內地,4
內行,4
內科,4
能幹,4
能源,4
泥,4
膩,4
黏,4
粘,4
尿,4
捏,4
寧可,4
寧願,4
泥土,4
鈕扣,4
濃,4
農場,4
農產品,4
農村,4
弄錯,4
濃厚,4
農民,4
農夫,4
農藥,4
暖,4
暖氣,4
女性,4
偶而,4
偶爾,4
偶然,4
排,4
派,4
排斥,4
排列,4
排球,4
攀,4
判斷,4
炮,4
砲,4
賠,4
賠償,4
佩服,4
陪同,4
盆,4
噴,4
捧,4
碰見,4
膨脹,4
皮,4
匹,4
批,4
披,4
騙,4
偏,4
片面,4
偏食,4
偏向,4
片子,4
飄,4
屁股,4
疲倦,4
疲勞,4
品德,4
憑,4
平常,4
平衡,4
平靜,4
平均,4
乒乓球,4
桌球,4
拼命,4
聘請,4
貧,4
貧窮,4
批判,4
脾氣,4
頗,4
破爛,4
破裂,4
婆婆,4
迫切,4
撲,4
鋪,4
瀑布,4
普及,4
撲滅,4
普通,4
普通話,4
期,4
起,4
其,4
棋,4
齊,4
旗子,4
妻,4
妻子,4
欠,4
牽,4
遷,4
簽,4
簽訂,4
前方,4
強,4
槍,4
牆,4
牆壁,4
強大,4
強度,4
搶救,4
強烈,4
強迫,4
強人,4
前進,4
前頭,4
前途,4
千萬,4
前往,4
歉意,4
前院,4
簽約,4
簽字,4
巧,4
瞧,4
敲,4
巧妙,4
悄,4
器材,4
起初,4
期待,4
切,4
氣憤,4
氣氛,4
器官,4
氣候,4
起火,4
親愛,4
青,4
清,4
清晨,4
清除,4
清淡,4
輕傷,4
輕視,4
情書,4
清晰,4
傾向,4
清醒,4
情緒,4
侵害,4
親口,4
勤勞,4
親戚,4
親人,4
侵入,4
寢室,4
旗袍,4
欺騙,4
齊全,4
歧視,4
企圖,4
球隊,4
求婚,4
秋季,4
球鞋,4
期望,4
氣味,4
氣息,4
期限,4
氣象,4
汽油,4
其餘,4
取,4
娶,4
勸,4
圈,4
全家,4
權利,4
全面,4
全體,4
拳頭,4
區別,4
取得,4
缺,4
缺乏,4
缺少,4
確實,4
缺席,4
群,4
羣,4
群眾,4
取笑,4
取消,4
區域,4
曲折,4
染,4
然而,4
讓步,4
燃料,4
燃燒,4
繞,4
惹,4
熱愛,4
熱量,4
熱烈,4
熱門,4
任,4
忍不住,4
人才,4
人格,4
人工,4
人力,4
人情味,4
人權,4
人生,4
人事,4
忍受,4
人體,4
人心,4
忍心,4
任性,4
人行道,4
人員,4
熱情,4
熱心,4
日常,4
日後,4
日用品,4
容,4
融化,4
榮幸,4
如,4
入,4
軟,4
如果說,4
如何,4
如今,4
入境,4
如同,4
入學,4
塞,4
塞車,4
賽跑,4
散,4
喪失,4
三角形,4
掃,4
艘,4
色彩,4
色情,4
傻,4
沙,4
殺價,4
沙漠,4
閃,4
山地,4
上,4
傷,4
商標,4
商場,4
上級,4
商量,4
傷腦筋,4
上升,4
上市,4
上述,4
上台,4
上頭,4
上下,4
上游,4
善於,4
扇子,4
稍,4
少年,4
少女,4
少數,4
稍微,4
沙灘,4
沙子,4
射,4
捨不得,4
捨得,4
社交,4
設立,4
神,4
伸,4
身材,4
審查,4
身分,4
身分證,4
勝,4
省,4
升,4
生,4
繩子,4
生詞,4
生存,4
省得,4
升高,4
升級,4
勝利,4
生肖,4
升學,4
生長,4
神話,4
神經,4
深刻,4
神秘,4
神奇,4
神氣,4
深淺,4
申請,4
神聖,4
伸手,4
神仙,4
深夜,4
慎重,4
社區,4
舌頭,4
社團,4
攝影,4
設置,4
使,4
世,4
視,4
詩,4
失敗,4
時常,4
適當,4
失掉,4
是非,4
是否,4
師父,4
師傅,4
施工,4
時機,4
世紀,4
事件,4
市立,4
勢力,4
失眠,4
市民,4
師母,4
食品,4
時期,4
詩人,4
時時,4
實施,4
事實上,4
失望,4
示威,4
事物,4
實現,4
事先,4
實驗,4
試驗,4
式樣,4
視野,4
失業,4
實用,4
適用,4
實在,4
始終,4
受,4
